file path,line #,comment,satd
pyspider/,538,check phantomjs proxy is enabled,
pyspider/,553,setup request parameters,
pyspider/,560,robots.txt,
pyspider/,596,making requests,
pyspider/,646,check puppeteer proxy is enabled,
pyspider/,661,setup request parameters,
pyspider/,668,robots.txt,
pyspider/,702,making requests,
pyspider/,757,FIXME: decode unicode_obj should used after data selete from,
pyspider/,758,"database, it's used here for performance",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-07-16 15:30:57,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-22 23:17:13,
pyspider/,107,"cdn = app.config.get('cdn', 'http://cdn.staticfile.org/')",
pyspider/,108,"cdn = app.config.get('cdn', '//cdnjs.cloudflare.com/ajax/libs/')",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-10 20:36:27,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-22 23:20:39,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-19 16:23:55,
pyspider/,36,force update project list,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-08 22:31:17,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-22 23:20:40,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-23 00:19:06,
pyspider/,115,The code below is to mock the behavior that crawl_config been joined when selected by scheduler.,
pyspider/,116,"but to have a better view of joined tasks, it has been done in BaseHandler.crawl when `is_debugger is True`",
pyspider/,117,crawl_config = module['instance'].crawl_config,
pyspider/,118,"task = module['instance'].task_join_crawl_config(task, crawl_config)",
pyspider/,151,"binary data can't encode to JSON, encode result as unicode obj",
pyspider/,152,before send it to frontend,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-6-3 11:29,
pyspider/,42,old class,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-05-22 20:54:01,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<17175297.hk@gmail.com>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-11-15 17:27:54,
pyspider/,103,self.channel.queue_purge(self.name),
pyspider/,238,self.channel.queue_purge(self.name),
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-04-27 22:48:04,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-04-30 21:47:08,
pyspider/tools/migrate.py,1,!/usr/bin/env python,
pyspider/tools/migrate.py,2,-*- encoding: utf-8 -*-,
pyspider/tools/migrate.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tools/migrate.py,4,Author: Binux<roy@binux.me>,
pyspider/tools/migrate.py,5,http://binux.me,
pyspider/tools/migrate.py,6,Created on 2015-09-30 23:22:46,
pyspider/tests/test_xmlrpc.py,1,Copyright (c) 2006-2007 Open Source Applications Foundation,
pyspider/tests/test_xmlrpc.py,2,,
pyspider/tests/test_xmlrpc.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
pyspider/tests/test_xmlrpc.py,4,you may not use this file except in compliance with the License.,
pyspider/tests/test_xmlrpc.py,5,You may obtain a copy of the License at,
pyspider/tests/test_xmlrpc.py,6,,
pyspider/tests/test_xmlrpc.py,7,http://www.apache.org/licenses/LICENSE-2.0,
pyspider/tests/test_xmlrpc.py,8,,
pyspider/tests/test_xmlrpc.py,9,"Unless required by applicable law or agreed to in writing, software",
pyspider/tests/test_xmlrpc.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
pyspider/tests/test_xmlrpc.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
pyspider/tests/test_xmlrpc.py,12,See the License for the specific language governing permissions and,
pyspider/tests/test_xmlrpc.py,13,limitations under the License.,
pyspider/tests/test_xmlrpc.py,14,,
pyspider/tests/test_xmlrpc.py,15,Origin: https://code.google.com/p/wsgi-xmlrpc/,
pyspider/tests/test_message_queue.py,1,!/usr/bin/env python,
pyspider/tests/test_message_queue.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_message_queue.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_message_queue.py,4,Author: Binux<i@binux.me>,
pyspider/tests/test_message_queue.py,5,http://binux.me,
pyspider/tests/test_message_queue.py,6,Created on 2014-10-07 10:33:38,
pyspider/tests/test_message_queue.py,76,"@unittest.skipIf(six.PY3, 'pika not suport python 3')",
pyspider/tests/test_scheduler.py,1,!/usr/bin/env python,
pyspider/tests/test_scheduler.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_scheduler.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_scheduler.py,4,Author: Binux<i@binux.me>,
pyspider/tests/test_scheduler.py,5,http://binux.me,
pyspider/tests/test_scheduler.py,6,Created on 2014-02-08 22:37:13,
pyspider/tests/test_scheduler.py,144,not dispatch cronjob,
pyspider/tests/test_scheduler.py,174,unknown project: test_project,
pyspider/tests/test_scheduler.py,205,"select test_project:_on_get_info data:,_on_get_info",
pyspider/tests/test_scheduler.py,216,test_project on_get_info {},
pyspider/tests/test_scheduler.py,231,"select test_project_not_started:_on_get_info data:,_on_get_info",
pyspider/tests/test_scheduler.py,252,new task test_project:taskid url,
pyspider/tests/test_scheduler.py,253,task_queue = [ test_project:taskid ],
pyspider/tests/test_scheduler.py,256,select test_project:taskid,
pyspider/tests/test_scheduler.py,279,restart task test_project:taskid url_force_update,
pyspider/tests/test_scheduler.py,281,it should not block next,
pyspider/tests/test_scheduler.py,291,unknown project: no_project,
pyspider/tests/test_scheduler.py,303,Bad status pack: 'track',
pyspider/tests/test_scheduler.py,311,Bad status pack: 'process',
pyspider/tests/test_scheduler.py,331,task retry 0/3 test_project:taskid url,
pyspider/tests/test_scheduler.py,333,with self.assertRaises(Queue.Empty):,
pyspider/tests/test_scheduler.py,334,task = self.scheduler2fetcher.get(timeout=4),
pyspider/tests/test_scheduler.py,335,select test_project:taskid url,
pyspider/tests/test_scheduler.py,354,task done test_project:taskid url,
pyspider/tests/test_scheduler.py,359,"select test_project:on_finished data:,on_finished",
pyspider/tests/test_scheduler.py,375,task done test_project:on_finished url,
pyspider/tests/test_scheduler.py,441,restart task test_project:taskid url,
pyspider/tests/test_scheduler.py,443,select test_project:taskid url,
pyspider/tests/test_scheduler.py,447,task done test_project:taskid url,
pyspider/tests/test_scheduler.py,448,"select test_project:on_finished data:,on_finished",
pyspider/tests/test_scheduler.py,465,restart task test_project:taskid url,
pyspider/tests/test_scheduler.py,466,select test_project:taskid url,
pyspider/tests/test_scheduler.py,486,task retry 0/1 test_project:taskid url,
pyspider/tests/test_scheduler.py,487,select test_project:taskid url,
pyspider/tests/test_scheduler.py,503,task failed test_project:taskid url,
pyspider/tests/test_scheduler.py,505,"select test_project:on_finished data:,on_finished",
pyspider/tests/test_scheduler.py,513,"'taskid': 'taskid#',",
pyspider/tests/test_scheduler.py,516,"taskid not in task: {'project': 'test_project', 'url': 'url'}",
pyspider/tests/test_scheduler.py,519,"'project': 'test_project',",
pyspider/tests/test_scheduler.py,521,"project not in task: {'url': 'url', 'taskid': 'taskid#'}",
pyspider/tests/test_scheduler.py,525,"'url': 'url',",
pyspider/tests/test_scheduler.py,526,"url not in task: {'project': 'test_project', 'taskid': 'taskid#'}",
pyspider/tests/test_scheduler.py,531,unknown project: not_exist_project,
pyspider/tests/test_scheduler.py,536,new task test_project:taskid# url,
pyspider/tests/test_scheduler.py,557,restart task test_project:taskid url,
pyspider/tests/test_scheduler.py,558,select test_project:taskid# url,
pyspider/tests/test_scheduler.py,559,select test_project:taskid url,
pyspider/tests/test_scheduler.py,581,task done test_project:taskid url,
pyspider/tests/test_scheduler.py,610,not processing pack: test_project:taskid url,
pyspider/tests/test_scheduler.py,611,select test_project:taskid url,
pyspider/tests/test_scheduler.py,612,task retry 0/1 test_project:taskid url,
pyspider/tests/test_scheduler.py,613,select test_project:taskid url,
pyspider/tests/test_scheduler.py,614,task retry 0/1 test_project:taskid url,
pyspider/tests/test_scheduler.py,615,select test_project:taskid url,
pyspider/tests/test_scheduler.py,642,task done test_project:taskid url,
pyspider/tests/test_scheduler.py,664,new task test_project:taskid_to_cancel url,
pyspider/tests/test_scheduler.py,665,task_queue = [ test_project:taskid_to_cancel ],
pyspider/tests/test_scheduler.py,685,new cancel test_project:taskid_to_cancel url,
pyspider/tests/test_scheduler.py,686,task_queue = [ ],
pyspider/tests/test_scheduler.py,718,"self.assertIsNotNone(self.taskdb.get_task('test_inqueue_project', 'taskid1'))",
pyspider/tests/test_counter.py,1,!/usr/bin/env python,
pyspider/tests/test_counter.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_counter.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_counter.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_counter.py,5,http://binux.me,
pyspider/tests/test_counter.py,6,Created on 2015-04-05 00:05:58,
pyspider/tests/data_fetcher_processor_handler.py,1,!/usr/bin/env python,
pyspider/tests/data_fetcher_processor_handler.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/data_fetcher_processor_handler.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/data_fetcher_processor_handler.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/data_fetcher_processor_handler.py,5,http://binux.me,
pyspider/tests/data_fetcher_processor_handler.py,6,Created on 2015-01-18 14:12:55,
pyspider/tests/test_result_worker.py,1,!/usr/bin/env python,
pyspider/tests/test_result_worker.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_result_worker.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_result_worker.py,4,Author: Binux<i@binux.me>,
pyspider/tests/test_result_worker.py,5,http://binux.me,
pyspider/tests/test_result_worker.py,6,Created on 2014-11-11 20:52:53,
pyspider/tests/test_utils.py,1,!/usr/bin/env python,
pyspider/tests/test_utils.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_utils.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_utils.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_utils.py,5,http://binux.me,
pyspider/tests/test_utils.py,6,Created on 2015-01-18 16:53:49,
pyspider/tests/test_fetcher.py,1,!/usr/bin/env python,
pyspider/tests/test_fetcher.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_fetcher.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_fetcher.py,4,Author: Binux<i@binux.me>,
pyspider/tests/test_fetcher.py,5,http://binux.me,
pyspider/tests/test_fetcher.py,6,Created on 2014-02-15 22:10:35,
pyspider/tests/test_fetcher.py,168,utf8 encoding 中文,
pyspider/tests/test_fetcher.py,182,gbk encoding 中文,
pyspider/tests/test_fetcher.py,533,"self.assertIn('js_script_result', result) TODO: lua nil is not exists",
pyspider/tests/test_bench.py,1,!/usr/bin/env python,
pyspider/tests/test_bench.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_bench.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_bench.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_bench.py,5,http://binux.me,
pyspider/tests/test_bench.py,6,Created on 2014-12-10 01:34:09,
pyspider/tests/test_bench.py,32,cmd = [sys.executable],
pyspider/tests/test_task_queue.py,1,!/usr/bin/env python,
pyspider/tests/test_task_queue.py,2,-*- coding: utf-8 -*-,
pyspider/tests/test_task_queue.py,31,type:Queue.Queue,
pyspider/tests/test_task_queue.py,34,"six.print_('put, taskid=', it.taskid, 'priority=', it.priority, 'exetime=', it.exetime)",
pyspider/tests/test_task_queue.py,38,type: Queue.Queue,
pyspider/tests/test_task_queue.py,42,"six.print_('get, taskid=', task.taskid, 'priority=', task.priority, 'exetime=', task.exetime)",
pyspider/tests/test_task_queue.py,47,type:Queue.Queue,
pyspider/tests/test_task_queue.py,57,six.print_('Test time queue order by time only'),
pyspider/tests/test_task_queue.py,69,"six.print_('put, taskid=', it.taskid, 'priority=', it.priority, 'exetime=', it.exetime)",
pyspider/tests/test_task_queue.py,79,"six.print_('get, taskid=', t2.taskid, 'priority=', t2.priority, 'exetime=', t2.exetime)",
pyspider/tests/test_fetcher_processor.py,1,!/usr/bin/env python,
pyspider/tests/test_fetcher_processor.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_fetcher_processor.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_fetcher_processor.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_fetcher_processor.py,5,http://binux.me,
pyspider/tests/test_fetcher_processor.py,6,Created on 2015-01-18 14:09:41,
pyspider/tests/test_fetcher_processor.py,204,"'中文': '.', # FIXME: not work",
pyspider/tests/test_base_handler.py,1,!/usr/bin/env python,
pyspider/tests/test_base_handler.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_base_handler.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_base_handler.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_base_handler.py,5,http://binux.me,
pyspider/tests/test_base_handler.py,6,Created on 2017-02-26 10:35:23,
pyspider/tests/test_base_handler.py,39,should not affect finial task,
pyspider/tests/test_base_handler.py,40,should add proxy,
pyspider/tests/test_base_handler.py,41,should merge headers,
pyspider/tests/test_base_handler.py,42,should not affect cookie,
pyspider/tests/test_base_handler.py,43,should add header c,
pyspider/tests/test_processor.py,1,!/usr/bin/env python,
pyspider/tests/test_processor.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_processor.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_processor.py,4,Author: Binux<i@binux.me>,
pyspider/tests/test_processor.py,5,http://binux.me,
pyspider/tests/test_processor.py,6,Created on 2014-02-22 14:00:05,
pyspider/tests/test_processor.py,402,clear new task queue,
pyspider/tests/test_processor.py,405,clear status queue,
pyspider/tests/test_processor.py,447,clear new task queue,
pyspider/tests/test_processor.py,450,clear status queue,
pyspider/tests/test_processor.py,485,clear new task queue,
pyspider/tests/test_processor.py,488,clear status queue,
pyspider/tests/test_processor.py,513,not update,
pyspider/tests/test_processor.py,522,updated,
pyspider/tests/test_processor.py,536,update with md5,
pyspider/tests/test_webdav.py,1,!/usr/bin/env python,
pyspider/tests/test_webdav.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_webdav.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_webdav.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_webdav.py,5,http://binux.me,
pyspider/tests/test_webdav.py,6,Created on 2015-06-03 21:15,
pyspider/tests/data_test_webpage.py,1,!/usr/bin/env python,
pyspider/tests/data_test_webpage.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/data_test_webpage.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/data_test_webpage.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/data_test_webpage.py,5,http://binux.me,
pyspider/tests/data_test_webpage.py,6,Created on 2015-01-24 13:44:10,
pyspider/tests/test_result_dump.py,1,!/usr/bin/env python,
pyspider/tests/test_result_dump.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_result_dump.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_result_dump.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_result_dump.py,5,http://binux.me,
pyspider/tests/test_result_dump.py,6,Created on 2015-10-12 22:17:57,
pyspider/tests/__init__.py,1,!/usr/bin/env python,
pyspider/tests/__init__.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/__init__.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/__init__.py,4,Author: Binux<i@binux.me>,
pyspider/tests/__init__.py,5,http://binux.me,
pyspider/tests/__init__.py,6,Created on 2014-02-09 10:53:19,
pyspider/tests/data_sample_handler.py,1,!/usr/bin/env python,
pyspider/tests/data_sample_handler.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/data_sample_handler.py,3,Created on __DATE__,
pyspider/tests/data_sample_handler.py,4,Project: __PROJECT_NAME__,
pyspider/tests/test_run.py,1,!/usr/bin/env python,
pyspider/tests/test_run.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_run.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_run.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_run.py,5,http://binux.me,
pyspider/tests/test_run.py,6,Created on 2014-11-21 22:32:35,
pyspider/tests/test_run.py,104,TODO: MORE SPECIFIC,
pyspider/tests/test_run.py,158,create a test admin user,
pyspider/tests/test_run.py,174,remove the test admin user,
pyspider/tests/test_run.py,239,cmd = [sys.executable],
pyspider/tests/test_run.py,253,click run,
pyspider/tests/test_run.py,286,cmd = [sys.executable],
pyspider/tests/test_run.py,296,child,
pyspider/tests/test_run.py,299,parent,
pyspider/tests/test_database.py,1,!/usr/bin/env python,
pyspider/tests/test_database.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_database.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_database.py,4,Author: Binux<i@binux.me>,
pyspider/tests/test_database.py,5,http://binux.me,
pyspider/tests/test_database.py,6,Created on 2014-02-08 22:37:13,
pyspider/tests/test_database.py,54,"'content': 'asdfasdfasdfasdf',",
pyspider/tests/test_database.py,72,this test not works for mongodb,
pyspider/tests/test_database.py,73,def test_10_create_project(self):,
pyspider/tests/test_database.py,74,with self.assertRaises(AssertionError):,
pyspider/tests/test_database.py,75,self.taskdb._create_project('abc.abc'),
pyspider/tests/test_database.py,76,self.taskdb._create_project('abc'),
pyspider/tests/test_database.py,77,self.taskdb._list_project(),
pyspider/tests/test_database.py,78,"self.assertEqual(len(self.taskdb.projects), 1)",
pyspider/tests/test_database.py,79,"self.assertIn('abc', self.taskdb.projects)",
pyspider/tests/test_database.py,699,create a test admin user,
pyspider/tests/test_database.py,712,remove the test admin user,
pyspider/tests/test_database.py,727,create a test admin user,
pyspider/tests/test_database.py,740,remove the test admin user,
pyspider/tests/test_database.py,760,create a test admin user,
pyspider/tests/test_database.py,773,remove the test admin user,
pyspider/tests/test_response.py,1,!/usr/bin/env python,
pyspider/tests/test_response.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_response.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_response.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_response.py,5,http://binux.me,
pyspider/tests/test_response.py,6,Created on 2015-01-18 11:10:27,
pyspider/tests/data_handler.py,2,!/usr/bin/env python,
pyspider/tests/data_handler.py,3,-*- encoding: utf-8 -*-,
pyspider/tests/data_handler.py,4,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/data_handler.py,5,Author: Binux<i@binux.me>,
pyspider/tests/data_handler.py,6,http://binux.me,
pyspider/tests/data_handler.py,7,Created on 2014-02-22 14:02:21,
pyspider/tests/test_webui.py,1,!/usr/bin/env python,
pyspider/tests/test_webui.py,2,-*- encoding: utf-8 -*-,
pyspider/tests/test_webui.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/tests/test_webui.py,4,Author: Binux<roy@binux.me>,
pyspider/tests/test_webui.py,5,http://binux.me,
pyspider/tests/test_webui.py,6,Created on 2014-11-18 21:03:22,
pyspider/tests/test_webui.py,29,flake8: noqa,
pyspider/docs/conf.py,1,!/usr/bin/env python,
pyspider/docs/conf.py,2,-*- encoding: utf-8 -*-,
pyspider/docs/conf.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/docs/conf.py,4,Author: Binux<roy@binux.me>,
pyspider/docs/conf.py,5,http://binux.me,
pyspider/docs/conf.py,6,Created on 2015-11-10 01:31:54,
