file path,line #,comment,satd
mitmproxy/test/examples/test_xss_scanner.py,169,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,176,Tenth type of exploit: <a href='STUFF PAYLOAD'>Test</a>,
mitmproxy/test/examples/test_xss_scanner.py,177,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,187,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,194,Eleventh type of exploit: <a href=STUFF_PAYLOAD>Test</a>,
mitmproxy/test/examples/test_xss_scanner.py,195,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,205,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,349,"self, url: str, injection_point: str, exploit: str, line: str",
mitmproxy/test/examples/test_xss_scanner.py,376,It only uses the request cookies,
mitmproxy/test/examples/test_examples.py,90,Rewrite by reverse proxy mode,
mitmproxy/test/examples/test_har_dump.py,16,Create a dummy flow for testing,
mitmproxy/pathod/pathoc_cmdline.py,225,pragma: no cover,
mitmproxy/pathod/pathod.py,16,noqa,
mitmproxy/pathod/pathod.py,183,"If this is a websocket initiation, we respond with a proper",
mitmproxy/pathod/pathod.py,184,"server response, unless over-ridden.",
mitmproxy/pathod/pathod.py,391,pragma: no cover,
mitmproxy/pathod/pathod.py,433,pragma: no cover,
mitmproxy/pathod/test.py,6,noqa,
mitmproxy/pathod/utils.py,4,noqa,
mitmproxy/pathod/utils.py,21,FIXME: change this name,
mitmproxy/pathod/utils.py,25,pragma: no cover,
mitmproxy/pathod/pathod_cmdline.py,233,pragma: no cover,
mitmproxy/pathod/pathoc.py,129,pragma: no cover,
mitmproxy/pathod/pathoc.py,130,"this is not reliably triggered due to its nature, so we exclude it from coverage.",
mitmproxy/pathod/pathoc.py,158,SSL,
mitmproxy/pathod/pathoc.py,166,HTTP/2,
mitmproxy/pathod/pathoc.py,171,Websockets,
mitmproxy/pathod/pathoc.py,174,Network,
mitmproxy/pathod/pathoc.py,177,Output control,
mitmproxy/pathod/pathoc.py,437,build a dummy request to read the response,
mitmproxy/pathod/pathoc.py,438,ideally this would be returned directly from language.serve,
mitmproxy/pathod/pathoc.py,493,"elif isinstance(r, language.http2.Frame):",
mitmproxy/pathod/pathoc.py,494,TODO: do something,
mitmproxy/pathod/pathoc.py,497,pragma: no cover,
mitmproxy/pathod/pathoc.py,504,"If we are replaying more than once, we must convert the request generators to lists",
mitmproxy/pathod/pathoc.py,505,or they will be exhausted after the first run.,
mitmproxy/pathod/pathoc.py,506,"This is bad for the edge-case where get:/:x10000000 (see 0da3e51) is combined with -n 2,",
mitmproxy/pathod/pathoc.py,507,but does not matter otherwise.,
mitmproxy/pathod/pathoc.py,565,"We consume the queue when we can, so it doesn't build up.",
mitmproxy/pathod/protocols/http2.py,96,more accurate timestamp_start,
mitmproxy/pathod/protocols/http2.py,143,more accurate timestamp_start,
mitmproxy/pathod/protocols/http2.py,243,server announces own settings,
mitmproxy/pathod/protocols/http2.py,244,server acks my settings,
mitmproxy/pathod/protocols/http2.py,250,pragma: no cover,
mitmproxy/pathod/protocols/http2.py,256,pragma: no cover,
mitmproxy/pathod/protocols/http2.py,294,servers must use even stream ids,
mitmproxy/pathod/protocols/http2.py,297,clients must use odd stream ids,
mitmproxy/pathod/protocols/http2.py,340,pragma: no cover,
mitmproxy/pathod/protocols/http2.py,358,pragma: no cover,
mitmproxy/pathod/language/generators.py,52,bytearray has consistent behaviour on both Python 2 and 3,
mitmproxy/pathod/language/generators.py,53,while bytes does not,
mitmproxy/pathod/language/base.py,8,noqa,
mitmproxy/pathod/language/base.py,28,TODO: refactor this into the protocol,
mitmproxy/pathod/language/base.py,73,pragma: no cover,
mitmproxy/pathod/language/base.py,80,pragma: no cover,
mitmproxy/pathod/language/base.py,266,pragma: no cover,
mitmproxy/pathod/language/base.py,340,"If it's a string, we were passed one of the options, so we lower-case",
mitmproxy/pathod/language/base.py,341,it to be canonical. The user can specify a different case by using a,
mitmproxy/pathod/language/base.py,342,string value literal.,
mitmproxy/pathod/language/base.py,346,Find the exact option value in a case-insensitive way,
mitmproxy/pathod/language/base.py,454,This check will fail if we know the length upfront,
mitmproxy/pathod/language/base.py,467,This check will fail if we don't know the length upfront - i.e. for,
mitmproxy/pathod/language/base.py,468,file inputs,
mitmproxy/pathod/language/message.py,2,noqa,
mitmproxy/pathod/language/message.py,74,pragma: no cover,
mitmproxy/pathod/language/message.py,84,Careful not to log any VALUE specs without sanitizing them first.,
mitmproxy/pathod/language/message.py,85,We truncate at 1k.,
mitmproxy/pathod/language/writer.py,5,It's not clear what the upper limit for time.sleep is. It's lower than the,
mitmproxy/pathod/language/writer.py,6,maximum int or float. 1 year should do.,
mitmproxy/pathod/language/writer.py,56,Remainders,
mitmproxy/pathod/language/writer.py,67,pragma: no cover,
mitmproxy/pathod/language/http.py,10,"TODO: use mitmproxy.net.semantics.protocol assemble method,",
mitmproxy/pathod/language/http.py,11,instead of duplicating the HTTP on-the-wire representation here.,
mitmproxy/pathod/language/http.py,12,see http2 language for an example,
mitmproxy/pathod/language/http.py,129,pragma: no cover,
mitmproxy/pathod/language/http.py,148,type: ignore,
mitmproxy/pathod/language/http2.py,58,self.toks(actions._Action),
mitmproxy/pathod/language/actions.py,9,type: ignore,
mitmproxy/pathod/language/actions.py,44,pragma: no cover,
mitmproxy/pathod/language/actions.py,48,pragma: no cover,
mitmproxy/pathod/language/actions.py,104,type: ignore,
mitmproxy/pathod/language/websockets.py,3,noqa,
mitmproxy/pathod/language/websockets.py,82,Bit flags,
mitmproxy/pathod/language/websockets.py,102,Used for nested frames,
mitmproxy/pathod/language/__init__.py,37,"http2.Frame.expr(),",
mitmproxy/pathod/language/__init__.py,59,"http2.Frame.expr(),",
mitmproxy/,97,"Options must be the last attribute here - after that, we raise an",
mitmproxy/,98,error for attribute assigment to unknown options.,
mitmproxy/,118,Notify error handlers,
mitmproxy/,120,Rollback,
mitmproxy/,138,We reuse blinker's safe reference functionality to cope with weakrefs,
mitmproxy/,139,to bound methods.,
mitmproxy/,151,"Our wrapper function goes out of scope immediately, so we have to set",
mitmproxy/,152,"weakrefs to false. This means we need to keep our own weakref, and",
mitmproxy/,153,clean up the hook when it's gone.,
mitmproxy/,175,This is slightly tricky. We allow attributes to be set on the instance,
mitmproxy/,176,"until we have an _options attribute. After that, assignment is sent to",
mitmproxy/,177,"the update function, and will raise an error for unknown options.",
mitmproxy/,386,The short option for a bool goes to whatever is NOT the default,
mitmproxy/,441,Sort data,
mitmproxy/,27,Proxy options,
mitmproxy/,48,"special object we can distinguish from a valid ""None"" reply.",
mitmproxy/,58,Spawn an event loop in the current thread,
mitmproxy/,61,"""start"" -> ""taken"" -> ""committed""",
mitmproxy/,63,Holds the reply value. May change before things are actually committed.,
mitmproxy/,130,"This will be ignored by the interpreter, but emit a warning",
mitmproxy/,22,type: ignore,
mitmproxy/,42,replace enum with bare int,
mitmproxy/,103,mypy doesn't support update with kwargs,
mitmproxy/,116,"Do not include handshake_flow, to prevent recursive serialization!",
mitmproxy/,117,"Since mitmproxy-console currently only displays HTTPFlows,",
mitmproxy/,118,dumping the handshake_flow will include the WebSocketFlow too.,
mitmproxy/,123,replace enum with bare int,
mitmproxy/,21,Conclusively preventing cross-thread races on proxy shutdown turns out to be,
mitmproxy/,22,"very hard. We could build a thread sync infrastructure for this, or we could",
mitmproxy/,23,wait until we ditch threads and move all the protocols into the async loop.,
mitmproxy/,24,"Until then, silence non-critical errors.",
mitmproxy/,87,pragma: no cover,
mitmproxy/,90,pragma: no cover,
mitmproxy/,98,pragma: no cover,
mitmproxy/,124,"Weird band-aid to make sure that self._shutdown() is actually executed,",
mitmproxy/,125,which otherwise hangs the process as the proxy server is threaded.,
mitmproxy/,126,This all needs to be simplified when the proxy server runs on asyncio as well.,
mitmproxy/,127,pragma: no cover,
mitmproxy/,131,Event loop stopped before Future completed.,
mitmproxy/,14,TCP,
mitmproxy/,19,HTTP,
mitmproxy/,26,WebSocket,
mitmproxy/,32,misc,
mitmproxy/,203,pragma: no cover,
mitmproxy/,208,We can use DummyReply objects multiple times. We only clear them up on,
mitmproxy/,209,the next handler so that we can access value and state in the,
mitmproxy/,210,meantime.,
mitmproxy/,240,we gracefully exclude module imports with the same name as hooks.,
mitmproxy/,241,"For example, a user may have ""from mitmproxy import log"" in an addon,",
mitmproxy/,242,"which has the same name as the ""log"" hook. In this particular case,",
mitmproxy/,243,"we end up in an error loop because we ""log"" this error.",
mitmproxy/,6,TODO: There is a lot of work to be done here.,
mitmproxy/,7,"The current implementation is written in a way that _any_ input is valid,",
mitmproxy/,8,which does not make sense once things get more complex.,
mitmproxy/,35,TODO: More of a hack.,
mitmproxy/,15,This is a very thin wrapper on top of :py:class:`mitmproxy.net.http.Request` and,
mitmproxy/,16,may be removed in the future.,
mitmproxy/,47,Is this request replayed?,
mitmproxy/,90,This is a very thin wrapper on top of :py:class:`mitmproxy.net.http.Response` and,
mitmproxy/,91,may be removed in the future.,
mitmproxy/,115,Is this request replayed?,
mitmproxy/,161,mypy doesn't support update with kwargs,
mitmproxy/,245,Do not send any response headers as it breaks proxying non-80 ports on,
mitmproxy/,246,Android emulators using the -http-proxy option.,
mitmproxy/,17,Default expiry must not be too long: https://github.com/mitmproxy/mitmproxy/issues/815,
mitmproxy/,18,= 60 * 60 * 24 * 365 * 3 = 3 years,
mitmproxy/,19,= 60 * 60 * 24 * 365 = 1 year,
mitmproxy/,21,"Generated with ""openssl dhparam"". It's too slow to generate this on startup.",
mitmproxy/,138,manually provided certs (e.g. mitmproxy's --certs),
mitmproxy/,139,"(common_name, sans)",
mitmproxy/,174,mitmproxy<=0.10 doesn't generate a dhparam file.,
mitmproxy/,175,Create it now if necessary.,
mitmproxy/,233,Dump the CA plus private key,
mitmproxy/,244,Dump the certificate in PEM format,
mitmproxy/,251,Create a .cer file with the same contents for Android,
mitmproxy/,258,Dump the certificate in PKCS12 format for Windows devices,
mitmproxy/,264,Dump the certificate and key in a PKCS12 format for Windows devices,
mitmproxy/,366,We only care about dNSName and iPAddress,
mitmproxy/,482,tcp.TCPClient.convert_to_tls assumes that this property only contains DNS altnames for hostname verification.,
mitmproxy/,340,"FUrl is special, because it can be ""naked"".",
mitmproxy/,470,Order is important - multi-char expressions need to come before narrow,
mitmproxy/,471,ones.,
mitmproxy/,478,"This is a bit of a hack to simulate Word(pyparsing_unicode.printables),",
mitmproxy/,479,which has a horrible performance with len(pyparsing.pyparsing_unicode.printables) == 1114060,
mitmproxy/,497,A naked rex is a URL rex:,
mitmproxy/,8,pragma: no cover,
mitmproxy/,44,pragma: no cover,
mitmproxy/,45,"return false here so that arguments are piped through parsearg,",
mitmproxy/,46,which does extended validation.,
mitmproxy/,368,pragma: no cover,
mitmproxy/,373,pragma: no cover,
mitmproxy/,377,"FIXME: validate that all rows have equal length, and all columns have equal types",
mitmproxy/,35,"Eventually, this object is restored from state. We don't have a",
mitmproxy/,36,connection then.,
mitmproxy/,136,"Unfortunately OpenSSL provides no way to expose all TLS extensions, so we do this dance",
mitmproxy/,137,here and use our Kaitai parser.,
mitmproxy/,140,pragma: no cover,
mitmproxy/,141,"if this fails, we don't want everything to go down.",
mitmproxy/,52,"In contrast to most others, this is a user-facing error which needs to look good.",
mitmproxy/,5,workaround for,
mitmproxy/,6,https://github.com/tornadoweb/tornado/issues/2751,
mitmproxy/,7,https://www.tornadoweb.org/en/stable/index.html#installation,
mitmproxy/,28,type: ignore,
mitmproxy/,72,This fails with a CommandException if types are invalid,
mitmproxy/,152,"hasattr is not enough, see https://github.com/mitmproxy/mitmproxy/issues/3794",
mitmproxy/,155,getattr may raise if o implements __getattr__.,
mitmproxy/,9,"Serialization format version. This is displayed nowhere, it just needs to be incremented by one",
mitmproxy/,10,for each change in the file format.,
mitmproxy/,34,Add commit info for non-tagged releases,
mitmproxy/,38,"PyInstaller build indicator, if using precompiled binary",
mitmproxy/,45,pragma: no cover,
mitmproxy/,79,"This requires a bit of explanation. We can't import our IO layer here,",
mitmproxy/,80,because it causes a circular import. Rather than restructuring the,
mitmproxy/,81,"code for this, we use JSON serialization, which has similar primitive",
mitmproxy/,82,"type restrictions as tnetstring, to check for conformance.",
mitmproxy/,2,noqa,
mitmproxy/,6,noqa,
mitmproxy/,48,the default implementation assumes an empty constructor. Override,
mitmproxy/,49,accordingly.,
mitmproxy/,179,"If a flow is intercepted and then duplicated, the duplicated one is not taken.",
mitmproxy/,63,less than 1 sec,
mitmproxy/,91,If IPv6 is mapped to IPv4,
mitmproxy/,31,"Translate control characters to ""safe"" characters. This implementation",
mitmproxy/,32,initially replaced them with the matching control pictures,
mitmproxy/,33,"(http://unicode.org/charts/PDF/U2400.pdf), but that turned out to render badly",
mitmproxy/,34,"with monospace fonts. We are back to ""."" therefore.",
mitmproxy/,36,x + 0x2400 for unicode control group pictures,
mitmproxy/,39,0x2421,
mitmproxy/,76,We always insert a double-quote here so that we get a single-quoted string back,
mitmproxy/,77,https://stackoverflow.com/questions/29019340/why-does-python-use-different-quotes-for-representing-strings-depending-on-their,
mitmproxy/,100,This one is difficult - we use an undocumented Python API here,
mitmproxy/,101,as per http://stackoverflow.com/a/23151714/934719,
mitmproxy/,140,16*2 + 15,
mitmproxy/,20,TODO: move into utils,
mitmproxy/,4,anything more elaborate really fails with mypy at the moment.,
mitmproxy/,10,type: ignore,
mitmproxy/,15,type: ignore,
mitmproxy/,20,type: ignore,
mitmproxy/,25,type: ignore,
mitmproxy/,26,pragma: no cover,
mitmproxy/,100,pragma: no cover,
mitmproxy/,105,pragma: windows no cover,
mitmproxy/,6,noqa,
mitmproxy/,109,pragma: no cover,
mitmproxy/,111,pragma: no cover,
mitmproxy/,139,"If an error propagates to the topmost level,",
mitmproxy/,140,"we send an HTTP error response, which is both",
mitmproxy/,141,understandable by HTTP clients and humans.,
mitmproxy/,51,1. check for filter,
mitmproxy/,65,"2. Always insert a TLS layer, even if there's neither client nor server tls.",
mitmproxy/,66,"An inline script may upgrade from http to https,",
mitmproxy/,67,in which case we need some form of TLS layer.,
mitmproxy/,78,"if the user manually sets a scheme for connect requests, we use this to decide if we",
mitmproxy/,79,want TLS or not.,
mitmproxy/,86,"3. In Http Proxy mode and Upstream Proxy mode, the next layer is fixed.",
mitmproxy/,93,4. Check for other TLS cases (e.g. after CONNECT).,
mitmproxy/,97,4. Check for --tcp,
mitmproxy/,101,5. Check for TLS ALPN (HTTP1/HTTP2),
mitmproxy/,109,6. Check for raw tcp mode,
mitmproxy/,112,expect A-Za-z,
mitmproxy/,118,7. Assume HTTP1 by default,
mitmproxy/,25,"self.handle == ""allow""",
mitmproxy/,3,noqa,
mitmproxy/,4,noqa,
mitmproxy/,13,pragma: no cover,
mitmproxy/,91,fail-safe for unhandled events,
mitmproxy/,92,pragma: no cover,
mitmproxy/,118,"message has the same length, we can reuse the same sizes",
mitmproxy/,124,just re-chunk everything into 4kB frames,
mitmproxy/,125,header len = 4 bytes without masking key and 8 bytes with masking key,
mitmproxy/,141,Use event.response to create the approprate Pong response,
mitmproxy/,7,noqa,
mitmproxy/,31,pragma: no cover,
mitmproxy/,106,swallow the message,
mitmproxy/,131,"At this point, we see only a subset of the proxy modes",
mitmproxy/,164,mypy type hints,
mitmproxy/,173,"We cannot rely on server_conn.tls_established,",
mitmproxy/,174,see https://github.com/mitmproxy/mitmproxy/issues/925,
mitmproxy/,176,Requests happening after CONNECT do not need Proxy-Authorization headers.,
mitmproxy/,212,HTTPS tasting means that ordinary errors like resolution,
mitmproxy/,213,and connection errors can happen here.,
mitmproxy/,222,"if the user specifies a response in the http_connect hook, we do not connect upstream here.",
mitmproxy/,223,https://github.com/mitmproxy/mitmproxy/pull/2473,
mitmproxy/,246,don't throw an error for disconnects that happen,
mitmproxy/,247,before/between requests.,
mitmproxy/,253,The standards are silent on what we should do with a CONNECT,
mitmproxy/,254,"request body, so although it's not common, it's allowed.",
mitmproxy/,272,Re-validate request form in case the user has changed something.,
mitmproxy/,276,TODO: We may have to use send_response_headers for HTTP2,
mitmproxy/,277,here.,
mitmproxy/,287,We optimistically guess there might be an HTTP client on the,
mitmproxy/,288,other end,
mitmproxy/,290,"Request may be malformed at this point, so we unset it.",
mitmproxy/,303,"set first line format to relative in regular mode,",
mitmproxy/,304,see https://github.com/mitmproxy/mitmproxy/issues/1759,
mitmproxy/,308,update host header in reverse proxy mode,
mitmproxy/,312,"Determine .scheme, .host and .port attributes for inline scripts. For",
mitmproxy/,313,"absolute-form requests, they are directly given in the request. For",
mitmproxy/,314,"authority-form requests, we only need to determine the request",
mitmproxy/,315,"scheme. For relative-form requests, we need to determine host and",
mitmproxy/,316,port as well.,
mitmproxy/,318,"Setting request.host also updates the host header, which we want",
mitmproxy/,319,to preserve,
mitmproxy/,323,set again as .host overwrites this.,
mitmproxy/,330,We only support RFC6455 with WebSocket version 13,
mitmproxy/,331,allow inline scripts to manipulate the client handshake,
mitmproxy/,360,"In any case, we try to reconnect at least once. This is",
mitmproxy/,361,necessary because it might be possible that we already,
mitmproxy/,362,initiated an upstream connection after clientconnect that,
mitmproxy/,363,"has already been expired, e.g consider the following event",
mitmproxy/,364,log:,
mitmproxy/,365,> clientconnect (transparent mode destination known),
mitmproxy/,366,> serverconnect (required for client tls handshake),
mitmproxy/,367,> read n% of large request,
mitmproxy/,368,"> server detects timeout, disconnects",
mitmproxy/,369,> read (100-n)% of large request,
mitmproxy/,370,> send large request upstream,
mitmproxy/,373,do not try to reconnect for HTTP2,
mitmproxy/,378,"We may have already consumed some request chunks already,",
mitmproxy/,379,so all we can do is signal downstream that upstream closed the connection.,
mitmproxy/,389,call the appropriate script hook - this is an opportunity for,
mitmproxy/,390,an inline script to set f.stream = True,
mitmproxy/,401,no further manipulation of self.server_conn beyond this point,
mitmproxy/,402,we can safely set it as the final attribute value here.,
mitmproxy/,405,response was set by an inline script.,
mitmproxy/,406,we now need to emulate the responseheaders hook.,
mitmproxy/,413,no streaming:,
mitmproxy/,414,we already received the full response from the server and can,
mitmproxy/,415,send it to the client straight away.,
mitmproxy/,418,streaming:,
mitmproxy/,419,First send the headers and then transfer the response incrementally,
mitmproxy/,433,Handle 101 Switching Protocols,
mitmproxy/,435,"Handle a successful HTTP 101 Switching Protocols Response,",
mitmproxy/,436,received after e.g. a WebSocket upgrade request.,
mitmproxy/,437,Check for WebSocket handshake,
mitmproxy/,453,should never be reached,
mitmproxy/,479,"Make set_upstream_proxy_server always available,",
mitmproxy/,480,even if there's no UpstreamConnectLayer,
mitmproxy/,491,"If there's an existing connection that doesn't match our expectations, kill it.",
mitmproxy/,496,Establish connection is necessary.,
mitmproxy/,74,Workaround for https://github.com/mitmproxy/mitmproxy/issues/313:,
mitmproxy/,75,Charles Proxy sends a CONNECT response with HTTP/1.0,
mitmproxy/,76,and no Content-Length header,
mitmproxy/,4,noqa,
mitmproxy/,11,noqa,
mitmproxy/,42,pragma: no cover,
mitmproxy/,43,stream is already closed - good,
mitmproxy/,66,pragma: no cover,
mitmproxy/,73,pragma: no cover,
mitmproxy/,87,mypy type hints,
mitmproxy/,135,pragma: no cover,
mitmproxy/,136,WebSocket over HTTP/2?,
mitmproxy/,137,CONNECT for proxying?,
mitmproxy/,175,fail-safe for unhandled events,
mitmproxy/,213,always acknowledge receved data with a WINDOW_UPDATE frame,
mitmproxy/,249,Something terrible has happened - kill everything!,
mitmproxy/,265,pushed stream ids should be unique and not dependent on race conditions,
mitmproxy/,266,only the parent stream id must be looked up first,
mitmproxy/,291,this event was already handled during stream creation,
mitmproxy/,292,HeadersFrame + Priority information as RequestReceived,
mitmproxy/,298,"if the stream is already up and running and was sent to the server,",
mitmproxy/,299,use the mapped server stream id to update priority information,
mitmproxy/,319,if the depends-on-stream is already up and running and was sent to the server,
mitmproxy/,320,use the mapped server stream id to update priority information,
mitmproxy/,323,looks like one of the streams wasn't opened yet,
mitmproxy/,324,prevent self-dependent streams which result in ProtocolError,
mitmproxy/,334,pragma: no cover,
mitmproxy/,359,read frame failed: connection closed,
mitmproxy/,372,connection terminated: GoAway,
mitmproxy/,377,pragma: no cover,
mitmproxy/,382,pragma: no cover,
mitmproxy/,435,pragma: no cover,
mitmproxy/,438,pragma: no cover,
mitmproxy/,441,pragma: no cover,
mitmproxy/,445,This layer only handles a single stream.,
mitmproxy/,446,RFC 7540 8.1: An HTTP request/response exchange fully consumes a single stream.,
mitmproxy/,474,pragma: no cover,
mitmproxy/,512,pragma: no cover,
mitmproxy/,524,nothing to do here,
mitmproxy/,533,wait until we get a free slot for a new outgoing stream,
mitmproxy/,538,keep the lock,
mitmproxy/,541,We must not assign a stream id if we are already a zombie.,
mitmproxy/,556,only send priority information if they actually came with the original HeadersFrame,
mitmproxy/,557,and not if they got updated before/after with a PriorityFrame,
mitmproxy/,575,pragma: no cover,
mitmproxy/,584,nothing to do here,
mitmproxy/,624,pragma: no cover,
mitmproxy/,652,pragma: no cover,
mitmproxy/,660,pragma: no cover,
mitmproxy/,661,zombies can be safely terminated - no need to kill them twice,
mitmproxy/,663,pragma: no cover,
mitmproxy/,665,pragma: no cover,
mitmproxy/,667,pragma: no cover,
mitmproxy/,32,https://github.com/openssl/openssl/issues/6234,
mitmproxy/,48,Shutdown connection to the other peer,
mitmproxy/,50,"We can't half-close a connection, so we just close everything here.",
mitmproxy/,51,Sockets will be cleaned up on a higher level.,
mitmproxy/,1,noqa,
mitmproxy/,8,taken from https://testssl.sh/openssl-rfc.mapping.html,
mitmproxy/,38,"0x1c: ,",
mitmproxy/,39,"0x1d: ,",
mitmproxy/,104,"0x8e: ,",
mitmproxy/,105,"0x8f: ,",
mitmproxy/,106,"0x90: ,",
mitmproxy/,107,"0x91: ,",
mitmproxy/,108,"0x92: ,",
mitmproxy/,109,"0x93: ,",
mitmproxy/,110,"0x94: ,",
mitmproxy/,111,"0x95: ,",
mitmproxy/,198,"We manually need to specify this, otherwise OpenSSL may select a non-HTTP2 cipher by default.",
mitmproxy/,199,https://ssl-config.mozilla.org/#config=old,
mitmproxy/,240,"Peek into the connection, read the initial client hello and parse it to obtain SNI and ALPN values.",
mitmproxy/,245,Without knowning the ClientHello we cannot proceed in this connection.,
mitmproxy/,248,Do we need to do a server handshake now?,
mitmproxy/,249,There are two reasons why we would want to establish TLS with the server now:,
mitmproxy/,250,"1. If we already have an existing server connection and server_tls is True,",
mitmproxy/,251,we need to establish TLS now because .connect() will not be called anymore.,
mitmproxy/,252,2. We may need information from the server connection for the client handshake.,
mitmproxy/,253,,
mitmproxy/,254,A couple of factors influence (2):,
mitmproxy/,255,2.1 There actually is (or will be) a TLS-enabled upstream connection,
mitmproxy/,256,2.2 An upstream connection is not wanted by the user if --no-upstream-cert is passed.,
mitmproxy/,257,2.3 An upstream connection is implied by add_upstream_certs_to_client_chain,
mitmproxy/,258,"2.4 The client wants to negotiate an alternative protocol in its handshake, we need to find out",
mitmproxy/,259,what is supported by the server,
mitmproxy/,260,"2.5 The client did not sent a SNI value, we don't know the certificate subject.",
mitmproxy/,287,pragma: no cover,
mitmproxy/,343,This gets triggered if we haven't established an upstream connection yet.,
mitmproxy/,360,"If establishing TLS with the server fails, we try to establish TLS with the client nonetheless",
mitmproxy/,361,to send an error message over TLS.,
mitmproxy/,391,"Some TLS clients will not fail the handshake,",
mitmproxy/,392,"but will immediately throw an ""unexpected eof"" error on the first read.",
mitmproxy/,393,"The reason for this might be difficult to find, so we try to peek here to see if it",
mitmproxy/,394,raises ann error.,
mitmproxy/,411,We only support http/1.1 and h2.,
mitmproxy/,412,"If the server only supports spdy (next to http/1.1), it may select that",
mitmproxy/,413,"and mitmproxy would enter TCP passthrough mode, which we want to avoid.",
mitmproxy/,422,"If the client has already negotiated an ALP, then force the",
mitmproxy/,423,server to use the same. This can only happen if the host gets,
mitmproxy/,424,changed after the initial connection was established. E.g.:,
mitmproxy/,425,"* the client offers http/1.1 and h2,",
mitmproxy/,426,"* the initial host is only capable of http/1.1,",
mitmproxy/,427,"* then the first server connection negotiates http/1.1,",
mitmproxy/,428,"* but after the server_conn change, the new host offers h2",
mitmproxy/,429,* which results in garbage because the layers don' match.,
mitmproxy/,432,"We pass through the list of ciphers send by the client, because some HTTP/2 servers",
mitmproxy/,433,will select a non-HTTP/2 compatible cipher from our default list and then hang up,
mitmproxy/,434,because it's incompatible with h2. :-),
mitmproxy/,478,"In normal operation, the server address should always be known at this point.",
mitmproxy/,479,"However, we may just want to establish TLS so that we can send an error message to the client,",
mitmproxy/,480,in which case the address can be None.,
mitmproxy/,484,Should we incorporate information from the server certificate?,
mitmproxy/,498,Also add SNI values.,
mitmproxy/,504,"RFC 2818: If a subjectAltName extension of type dNSName is present, that MUST be used as the identity.",
mitmproxy/,505,"In other words, the Common Name is irrelevant then.",
mitmproxy/,10,Parse Client Greeting,
mitmproxy/,19,Send Server Greeting,
mitmproxy/,27,Parse Connect Request,
mitmproxy/,36,"We always connect lazily, but we need to pretend to the client that we connected.",
mitmproxy/,41,"dummy value, we don't have an upstream connection yet.",
mitmproxy/,24,,
mitmproxy/,25,Resolver,
mitmproxy/,106,,
mitmproxy/,107,Windows API,
mitmproxy/,109,from Windows' error.h,
mitmproxy/,116,,
mitmproxy/,117,IPv6,
mitmproxy/,118,,
mitmproxy/,120,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366896(v=vs.85).aspx,
mitmproxy/,134,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366905(v=vs.85).aspx,
mitmproxy/,145,,
mitmproxy/,146,IPv4,
mitmproxy/,147,,
mitmproxy/,149,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366913(v=vs.85).aspx,
mitmproxy/,161,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366921(v=vs.85).aspx,
mitmproxy/,215,"no need to update size, that's already done.",
mitmproxy/,236,"no need to update size, that's already done.",
mitmproxy/,243,Auto-Detect local IP. This is required as re-injecting to 127.0.0.1 does not work.,
mitmproxy/,244,https://stackoverflow.com/questions/166506/finding-local-ip-addresses-using-pythons-stdlib,
mitmproxy/,256,"The same goes for IPv6, with the added difficulty that .connect() fails if",
mitmproxy/,257,the target network is not reachable.,
mitmproxy/,335,"If this fails, we most likely have a connection from an external client.",
mitmproxy/,336,"In this, case we always want to proxy the request.",
mitmproxy/,342,"It's not really clear why we need to recalculate the checksum here,",
mitmproxy/,343,but this was identified as necessary in https://github.com/mitmproxy/mitmproxy/pull/3174.,
mitmproxy/,411,really weird linting error here.,
mitmproxy/,412,noqa,
mitmproxy/,437,"print(f""IPv4: {self.ipv4_address}, IPv6: {self.ipv6_address}"")",
mitmproxy/,456,"The proxy server responds to the client. To the client,",
mitmproxy/,457,this response should look like it has been sent by the real target,
mitmproxy/,463,Block all ICMP requests (which are sent on Windows by default).,
mitmproxy/,464,"If we don't do this, our proxy machine may send an ICMP redirect to the client,",
mitmproxy/,465,which instructs the client to directly connect to the real gateway,
mitmproxy/,466,if they are on the same network.,
mitmproxy/,475,TODO: Make sure that server can be killed cleanly. That's a bit difficult as we don't have access to,
mitmproxy/,476,controller.should_exit when this is called.,
mitmproxy/,502,"print("" * Redirect client -> server to proxy"")",
mitmproxy/,503,"print(f""{packet.src_addr}:{packet.src_port} -> {packet.dst_addr}:{packet.dst_port}"")",
mitmproxy/,508,"We do need to inject to an external IP here, 127.0.0.1 does not work.",
mitmproxy/,522,"We need a handle on the NETWORK layer. the local handle is not guaranteed to exist,",
mitmproxy/,523,so we use the response handle.,
mitmproxy/,531,"print("" * Adjust proxy -> client"")",
mitmproxy/,5,Python's socket module does not have these constants,
mitmproxy/,11,Get the original destination on Linux.,
mitmproxy/,12,"In theory, this can be done using the following syscalls:",
mitmproxy/,13,"sock.getsockopt(socket.SOL_IP, SO_ORIGINAL_DST, 16)",
