file path,line #,comment,satd
mitmproxy/test/mitmproxy/net/http/test_cookies.py,354,A cookie can be expired,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,355,by setting the expire time in the past,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,358,or by setting Max-Age to 0,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,361,or both,not
mitmproxy/test/mitmproxy/net/http/test_encoding.py,87,should be cached,not
mitmproxy/test/mitmproxy/net/http/test_encoding.py,91,the other way around as well,not
mitmproxy/test/mitmproxy/net/http/test_encoding.py,95,different encoding,not
mitmproxy/test/mitmproxy/net/http/test_encoding.py,100,This is not in the cache anymore,not
mitmproxy/test/mitmproxy/net/http/test_response.py,159,Weird that this is not exact...,not
mitmproxy/test/mitmproxy/net/http/test_response.py,165,"Cookie refreshing is tested in test_cookies, we just make sure that it's triggered here.",not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,162,Expect: 100-continue,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,167,Expect: 100-continue,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,173,http://tools.ietf.org/html/rfc7230#section-3.3,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,188,chunked,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,193,explicit length,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,203,more than 1 content-length headers with same value,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,208,more than 1 content-length headers with conflicting value,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,214,no length,not
mitmproxy/test/mitmproxy/net/http/http1/test_read.py,281,https://github.com/mitmproxy/mitmproxy/issues/784,not
mitmproxy/test/mitmproxy/net/http/http1/test_assemble.py,79,https://github.com/mitmproxy/mitmproxy/issues/186,not
mitmproxy/test/mitmproxy/net/http/http1/test_assemble.py,87,https://github.com/mitmproxy/mitmproxy/issues/186,not
mitmproxy/test/mitmproxy/net/websockets/test_masker.py,15,noqa,not
mitmproxy/test/mitmproxy/net/data/verificationcerts/generate.py,56,create trusted root CA,not
mitmproxy/test/mitmproxy/net/data/verificationcerts/generate.py,66,create trusted leaf cert.,not
mitmproxy/test/mitmproxy/net/data/verificationcerts/generate.py,69,create self-signed cert,not
mitmproxy/test/mitmproxy/tools/web/test_app.py,56,tornado disallows POST without content by default.,not
mitmproxy/test/mitmproxy/tools/web/test_app.py,92,restore,not
mitmproxy/test/mitmproxy/tools/web/test_app.py,316,trigger on_close by opening a second connection.,not
mitmproxy/test/mitmproxy/tools/web/test_app.py,322,"Set some value as constant, so that _tflow.js would not change every time.",not
mitmproxy/test/mitmproxy/tools/console/test_statusbar.py,35,this already causes a redraw,not
mitmproxy/test/mitmproxy/tools/console/test_commander.py,11,This runs before each test,not
mitmproxy/test/mitmproxy/tools/console/test_commander.py,24,This runs after each test,not
mitmproxy/test/mitmproxy/tools/console/test_commander.py,68,Don't let users type a space before starting a command,not
mitmproxy/test/mitmproxy/tools/console/test_commander.py,69,as a usability feature,not
mitmproxy/test/mitmproxy/tools/console/test_commander.py,93,Do it again to make sure it won't go negative,not
mitmproxy/test/mitmproxy/tools/console/test_commander.py,103,Make sure cursor won't go past the text,not
mitmproxy/test/mitmproxy/tools/console/test_commander.py,107,Make sure cursor goes left and then back right,not
mitmproxy/test/mitmproxy/contentviews/test_api.py,21,repeated addition causes exception,not
mitmproxy/test/mitmproxy/contentviews/test_javascript.py,16,invalid utf-8,not
mitmproxy/test/mitmproxy/contentviews/test_json.py,12,utf8 with chinese characters,not
mitmproxy/test/mitmproxy/contentviews/test_wbxml.py,13,File taken from https://github.com/davidpshaw/PyWBXMLDecoder/tree/master/wbxml_samples,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,7,no textual data,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,13,with textual data,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,28,with compressed textual data,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,43,UTF-8 international text - english,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,58,check gamma value,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,64,check aspect value,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,79,check comment,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,87,check background,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,95,check working with color table,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,109,check app0,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,117,check com,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,126,check app1,not
mitmproxy/test/mitmproxy/contentviews/image/test_image_parser.py,137,check multiple segments,not
mitmproxy/test/mitmproxy/addons/test_eventstore.py,18,test .log(),not
mitmproxy/test/mitmproxy/addons/test_eventstore.py,25,test .clear(),not
mitmproxy/test/mitmproxy/addons/test_eventstore.py,44,overflow,not
mitmproxy/test/mitmproxy/addons/test_view.py,82,These all just call update,not
mitmproxy/test/mitmproxy/addons/test_view.py,132,These all just call update,not
mitmproxy/test/mitmproxy/addons/test_view.py,436,Simple add,not
mitmproxy/test/mitmproxy/addons/test_view.py,441,Filter change triggers refresh,not
mitmproxy/test/mitmproxy/addons/test_view.py,449,An update that results in a flow being added to the view,not
mitmproxy/test/mitmproxy/addons/test_view.py,456,An update that does not affect the view just sends update,not
mitmproxy/test/mitmproxy/addons/test_view.py,463,An update for a flow in state but not view does not do anything,not
mitmproxy/test/mitmproxy/addons/test_view.py,502,Special case - initialising with a view that already contains data,not
mitmproxy/test/mitmproxy/addons/test_view.py,509,Start empty,not
mitmproxy/test/mitmproxy/addons/test_view.py,519,Try to set to something not in view,not
mitmproxy/test/mitmproxy/addons/test_script.py,15,We want this to be speedy for testing,not
mitmproxy/test/mitmproxy/addons/test_clientplayback.py,67,Disconnect error,not
mitmproxy/test/mitmproxy/addons/test_clientplayback.py,78,# Port error,not
mitmproxy/test/mitmproxy/addons/test_clientplayback.py,82,"In upstream mode, we get a 502 response from the upstream proxy server.",not
mitmproxy/test/mitmproxy/addons/test_clientplayback.py,83,"In upstream mode with ssl, the replay will fail as we cannot establish",not
mitmproxy/test/mitmproxy/addons/test_clientplayback.py,84,SSL with the upstream proxy.,not
mitmproxy/test/mitmproxy/addons/test_command_history.py,191,"These instances haven't yet added a new command, so they haven't",not
mitmproxy/test/mitmproxy/addons/test_command_history.py,192,yet reloaded their commands from the command file.,not
mitmproxy/test/mitmproxy/addons/test_command_history.py,193,"This is expected, because if the user is filtering a command on",not
mitmproxy/test/mitmproxy/addons/test_command_history.py,194,"another window, we don't want to interfere with that",not
mitmproxy/test/mitmproxy/addons/test_command_history.py,200,"Since the second instanced added a new command, its list of",not
mitmproxy/test/mitmproxy/addons/test_command_history.py,201,saved commands has been updated to have the commands from the,not
mitmproxy/test/mitmproxy/addons/test_command_history.py,202,first instance + its own commands,not
mitmproxy/test/mitmproxy/addons/test_command_history.py,210,Third instance is still empty as it has not yet ran any command,not
mitmproxy/test/mitmproxy/addons/test_core.py,203,Folders should work.,not
mitmproxy/test/mitmproxy/addons/test_core.py,205,"Files, too.",not
mitmproxy/test/mitmproxy/addons/test_export.py,8,heh,not
mitmproxy/test/mitmproxy/addons/test_export.py,67,shlex.quote doesn't support a bytes object,not
mitmproxy/test/mitmproxy/addons/test_export.py,68,see https://github.com/python/cpython/pull/10871,not
mitmproxy/test/mitmproxy/addons/test_export.py,113,shlex.quote doesn't support a bytes object,not
mitmproxy/test/mitmproxy/addons/test_export.py,114,see https://github.com/python/cpython/pull/10871,not
mitmproxy/test/mitmproxy/addons/test_session.py,31,To make tests quicker,not
mitmproxy/test/mitmproxy/addons/test_session.py,119,"Verify that flow has been updated, not duplicated",not
mitmproxy/test/mitmproxy/addons/test_session.py,191,Need to test for configure,not
mitmproxy/test/mitmproxy/addons/test_session.py,192,Need to test for set_order,not
mitmproxy/test/mitmproxy/addons/test_session.py,207,Content length is wrong for some reason -- quick fix,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,115,NOTE: parameters are mutually exclusive in options,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,124,same parameters,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,145,same content,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,147,distint content (note only x-www-form-urlencoded payload is analysed),not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,269,same parameters,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,271,ignored parameters !=,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,274,missing parameter,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,277,ignorable parameter added,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,280,not ignorable parameter changed,not
mitmproxy/test/mitmproxy/addons/test_serverplayback.py,283,not ignorable parameter missing,not
mitmproxy/test/mitmproxy/addons/test_stickycookie.py,74,Test setting of multiple cookies,not
mitmproxy/test/mitmproxy/addons/test_stickycookie.py,88,Test setting of weird cookie keys,not
mitmproxy/test/mitmproxy/addons/test_stickycookie.py,106,Test overwriting of a cookie value,not
mitmproxy/test/mitmproxy/addons/test_stickycookie.py,121,Test that a cookie is be deleted,not
mitmproxy/test/mitmproxy/addons/test_stickycookie.py,122,by setting the expire time in the past,not
mitmproxy/test/mitmproxy/addons/test_block.py,9,block_global: loopback,not
mitmproxy/test/mitmproxy/addons/test_block.py,12,block_global: private,not
mitmproxy/test/mitmproxy/addons/test_block.py,21,block_global: global,not
mitmproxy/test/mitmproxy/addons/test_block.py,32,block_private: loopback,not
mitmproxy/test/mitmproxy/addons/test_block.py,35,block_private: private,not
mitmproxy/test/mitmproxy/addons/test_block.py,44,block_private: global,not
mitmproxy/test/mitmproxy/data/addonscripts/recorder/error.py,5,Intended Syntax Error,not
mitmproxy/test/mitmproxy/io/test_tnetstring.py,27,noqa,not
mitmproxy/test/mitmproxy/io/test_tnetstring.py,33,The probability of generating a scalar value increases as the depth increase.,not
mitmproxy/test/mitmproxy/io/test_tnetstring.py,34,This ensures that we bottom out eventually.,not
mitmproxy/test/mitmproxy/io/test_io.py,1,TODO: write tests,SATD
mitmproxy/test/release/test_cibuild.py,49,"Simulates a PR. We build everything, but don't have access to secret",not
mitmproxy/test/release/test_cibuild.py,50,credential env variables.,not
mitmproxy/test/release/test_cibuild.py,99,Simulates an ordinary commit on the master branch.,not
mitmproxy/test/release/test_cibuild.py,120,Simulates a tagged release on a release branch.,not
mitmproxy/test/release/test_cibuild.py,145,Simulates a non-release tag on a branch.,not
mitmproxy/test/release/test_cibuild.py,170,Simulates a commit on a development branch on the main repo,not
mitmproxy/test/release/test_cibuild.py,193,Simulates a commit on a release maintenance branch on the main repo,not
mitmproxy/test/release/test_cibuild.py,254,regular snapshot,not
mitmproxy/test/release/test_cibuild.py,255,"forgot to remove "".dev"" on bump",not
mitmproxy/test/release/test_cibuild.py,256,"forgot to re-add "".dev""",not
mitmproxy/test/release/test_cibuild.py,257,version mismatch,not
mitmproxy/test/release/test_cibuild.py,258,regular release,not
mitmproxy/test/release/test_cibuild.py,259,non-canonical.,not
mitmproxy/test/release/test_cibuild.py,260,tagged test/dev release,not
mitmproxy/test/release/test_cibuild.py,261,"tagged, but without v prefix",not
mitmproxy/test/examples/test_xss_scanner.py,9,First type of exploit: <script>PAYLOAD</script>,not
mitmproxy/test/examples/test_xss_scanner.py,10,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,29,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,35,Second type of exploit: <script>t='PAYLOAD'</script>,not
mitmproxy/test/examples/test_xss_scanner.py,36,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,47,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,53,"Third type of exploit: <script>t=""PAYLOAD""</script>",not
mitmproxy/test/examples/test_xss_scanner.py,54,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,65,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,71,Fourth type of exploit: <a href='PAYLOAD'>Test</a>,not
mitmproxy/test/examples/test_xss_scanner.py,72,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,82,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,88,"Fifth type of exploit: <a href=""PAYLOAD"">Test</a>",not
mitmproxy/test/examples/test_xss_scanner.py,89,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,99,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,105,Sixth type of exploit: <a href=PAYLOAD>Test</a>,not
mitmproxy/test/examples/test_xss_scanner.py,106,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,116,Non-Exploitable,not
mitmproxy/test/examples/test_xss_scanner.py,123,Seventh type of exploit: <html>PAYLOAD</html>,not
mitmproxy/test/examples/test_xss_scanner.py,124,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,134,Non-Exploitable,not
mitmproxy/test/examples/test_xss_scanner.py,140,Eighth type of exploit: <a href=PAYLOAD>Test</a>,not
mitmproxy/test/examples/test_xss_scanner.py,141,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,151,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,158,"Ninth type of exploit: <a href=""STUFF PAYLOAD"">Test</a>",not
mitmproxy/test/examples/test_xss_scanner.py,159,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,169,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,176,Tenth type of exploit: <a href='STUFF PAYLOAD'>Test</a>,not
mitmproxy/test/examples/test_xss_scanner.py,177,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,187,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,194,Eleventh type of exploit: <a href=STUFF_PAYLOAD>Test</a>,not
mitmproxy/test/examples/test_xss_scanner.py,195,Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,205,Non-Exploitable:,not
mitmproxy/test/examples/test_xss_scanner.py,349,"self, url: str, injection_point: str, exploit: str, line: str",not
mitmproxy/test/examples/test_xss_scanner.py,376,It only uses the request cookies,not
mitmproxy/test/examples/test_examples.py,90,Rewrite by reverse proxy mode,not
mitmproxy/test/examples/test_har_dump.py,16,Create a dummy flow for testing,not
mitmproxy/pathod/pathoc_cmdline.py,225,pragma: no cover,not
mitmproxy/pathod/pathod.py,16,noqa,not
mitmproxy/pathod/pathod.py,183,"If this is a websocket initiation, we respond with a proper",not
mitmproxy/pathod/pathod.py,184,"server response, unless over-ridden.",not
mitmproxy/pathod/pathod.py,391,pragma: no cover,not
mitmproxy/pathod/pathod.py,433,pragma: no cover,not
mitmproxy/pathod/test.py,6,noqa,not
mitmproxy/pathod/utils.py,4,noqa,not
mitmproxy/pathod/utils.py,21,FIXME: change this name,SATD
mitmproxy/pathod/utils.py,25,pragma: no cover,not
mitmproxy/pathod/pathod_cmdline.py,233,pragma: no cover,not
mitmproxy/pathod/pathoc.py,129,pragma: no cover,not
mitmproxy/pathod/pathoc.py,130,"this is not reliably triggered due to its nature, so we exclude it from coverage.",not
mitmproxy/pathod/pathoc.py,158,SSL,not
mitmproxy/pathod/pathoc.py,166,HTTP/2,not
mitmproxy/pathod/pathoc.py,171,Websockets,not
mitmproxy/pathod/pathoc.py,174,Network,not
mitmproxy/pathod/pathoc.py,177,Output control,not
mitmproxy/pathod/pathoc.py,437,build a dummy request to read the response,not
mitmproxy/pathod/pathoc.py,438,ideally this would be returned directly from language.serve,not
mitmproxy/pathod/pathoc.py,493,"elif isinstance(r, language.http2.Frame):",not
mitmproxy/pathod/pathoc.py,494,TODO: do something,SATD
mitmproxy/pathod/pathoc.py,497,pragma: no cover,not
mitmproxy/pathod/pathoc.py,504,"If we are replaying more than once, we must convert the request generators to lists",not
mitmproxy/pathod/pathoc.py,505,or they will be exhausted after the first run.,not
mitmproxy/pathod/pathoc.py,506,"This is bad for the edge-case where get:/:x10000000 (see 0da3e51) is combined with -n 2,",not
mitmproxy/pathod/pathoc.py,507,but does not matter otherwise.,not
mitmproxy/pathod/pathoc.py,565,"We consume the queue when we can, so it doesn't build up.",not
mitmproxy/pathod/protocols/http2.py,96,more accurate timestamp_start,not
mitmproxy/pathod/protocols/http2.py,143,more accurate timestamp_start,not
mitmproxy/pathod/protocols/http2.py,243,server announces own settings,not
mitmproxy/pathod/protocols/http2.py,244,server acks my settings,not
mitmproxy/pathod/protocols/http2.py,250,pragma: no cover,not
mitmproxy/pathod/protocols/http2.py,256,pragma: no cover,not
mitmproxy/pathod/protocols/http2.py,294,servers must use even stream ids,not
mitmproxy/pathod/protocols/http2.py,297,clients must use odd stream ids,not
mitmproxy/pathod/protocols/http2.py,340,pragma: no cover,not
mitmproxy/pathod/protocols/http2.py,358,pragma: no cover,not
mitmproxy/pathod/language/generators.py,52,bytearray has consistent behaviour on both Python 2 and 3,not
mitmproxy/pathod/language/generators.py,53,while bytes does not,not
mitmproxy/pathod/language/base.py,8,noqa,not
mitmproxy/pathod/language/base.py,28,TODO: refactor this into the protocol,SATD
mitmproxy/pathod/language/base.py,73,pragma: no cover,not
mitmproxy/pathod/language/base.py,80,pragma: no cover,not
mitmproxy/pathod/language/base.py,266,pragma: no cover,not
mitmproxy/pathod/language/base.py,340,"If it's a string, we were passed one of the options, so we lower-case",not
mitmproxy/pathod/language/base.py,341,it to be canonical. The user can specify a different case by using a,not
mitmproxy/pathod/language/base.py,342,string value literal.,not
mitmproxy/pathod/language/base.py,346,Find the exact option value in a case-insensitive way,not
mitmproxy/pathod/language/base.py,454,This check will fail if we know the length upfront,not
mitmproxy/pathod/language/base.py,467,This check will fail if we don't know the length upfront - i.e. for,not
mitmproxy/pathod/language/base.py,468,file inputs,not
mitmproxy/pathod/language/message.py,2,noqa,not
mitmproxy/pathod/language/message.py,74,pragma: no cover,not
mitmproxy/pathod/language/message.py,84,Careful not to log any VALUE specs without sanitizing them first.,not
mitmproxy/pathod/language/message.py,85,We truncate at 1k.,not
mitmproxy/pathod/language/writer.py,5,It's not clear what the upper limit for time.sleep is. It's lower than the,not
mitmproxy/pathod/language/writer.py,6,maximum int or float. 1 year should do.,not
mitmproxy/pathod/language/writer.py,56,Remainders,not
mitmproxy/pathod/language/writer.py,67,pragma: no cover,not
mitmproxy/pathod/language/http.py,10,"TODO: use mitmproxy.net.semantics.protocol assemble method,",SATD
mitmproxy/pathod/language/http.py,11,instead of duplicating the HTTP on-the-wire representation here.,not
mitmproxy/pathod/language/http.py,12,see http2 language for an example,not
mitmproxy/pathod/language/http.py,129,pragma: no cover,not
mitmproxy/pathod/language/http.py,148,type: ignore,not
mitmproxy/pathod/language/http2.py,58,self.toks(actions._Action),not
mitmproxy/pathod/language/actions.py,9,type: ignore,not
mitmproxy/pathod/language/actions.py,44,pragma: no cover,not
mitmproxy/pathod/language/actions.py,48,pragma: no cover,not
mitmproxy/pathod/language/actions.py,104,type: ignore,not
mitmproxy/pathod/language/websockets.py,3,noqa,not
mitmproxy/pathod/language/websockets.py,82,Bit flags,not
mitmproxy/pathod/language/websockets.py,102,Used for nested frames,not
mitmproxy/pathod/language/__init__.py,37,"http2.Frame.expr(),",not
mitmproxy/pathod/language/__init__.py,59,"http2.Frame.expr(),",not
mitmproxy/mitmproxy/optmanager.py,97,"Options must be the last attribute here - after that, we raise an",not
mitmproxy/mitmproxy/optmanager.py,98,error for attribute assigment to unknown options.,not
mitmproxy/mitmproxy/optmanager.py,118,Notify error handlers,not
mitmproxy/mitmproxy/optmanager.py,120,Rollback,not
mitmproxy/mitmproxy/optmanager.py,138,We reuse blinker's safe reference functionality to cope with weakrefs,not
mitmproxy/mitmproxy/optmanager.py,139,to bound methods.,not
mitmproxy/mitmproxy/optmanager.py,151,"Our wrapper function goes out of scope immediately, so we have to set",not
mitmproxy/mitmproxy/optmanager.py,152,"weakrefs to false. This means we need to keep our own weakref, and",not
mitmproxy/mitmproxy/optmanager.py,153,clean up the hook when it's gone.,not
mitmproxy/mitmproxy/optmanager.py,175,This is slightly tricky. We allow attributes to be set on the instance,not
mitmproxy/mitmproxy/optmanager.py,176,"until we have an _options attribute. After that, assignment is sent to",not
mitmproxy/mitmproxy/optmanager.py,177,"the update function, and will raise an error for unknown options.",not
mitmproxy/mitmproxy/optmanager.py,386,The short option for a bool goes to whatever is NOT the default,not
mitmproxy/mitmproxy/optmanager.py,441,Sort data,not
mitmproxy/mitmproxy/options.py,27,Proxy options,not
mitmproxy/mitmproxy/controller.py,48,"special object we can distinguish from a valid ""None"" reply.",not
mitmproxy/mitmproxy/controller.py,58,Spawn an event loop in the current thread,not
mitmproxy/mitmproxy/controller.py,61,"""start"" -> ""taken"" -> ""committed""",not
mitmproxy/mitmproxy/controller.py,63,Holds the reply value. May change before things are actually committed.,not
mitmproxy/mitmproxy/controller.py,130,"This will be ignored by the interpreter, but emit a warning",not
mitmproxy/mitmproxy/websocket.py,22,type: ignore,not
mitmproxy/mitmproxy/websocket.py,42,replace enum with bare int,not
mitmproxy/mitmproxy/websocket.py,103,mypy doesn't support update with kwargs,not
mitmproxy/mitmproxy/websocket.py,116,"Do not include handshake_flow, to prevent recursive serialization!",not
mitmproxy/mitmproxy/websocket.py,117,"Since mitmproxy-console currently only displays HTTPFlows,",not
mitmproxy/mitmproxy/websocket.py,118,dumping the handshake_flow will include the WebSocketFlow too.,not
mitmproxy/mitmproxy/websocket.py,123,replace enum with bare int,not
mitmproxy/mitmproxy/master.py,21,Conclusively preventing cross-thread races on proxy shutdown turns out to be,not
mitmproxy/mitmproxy/master.py,22,"very hard. We could build a thread sync infrastructure for this, or we could",not
mitmproxy/mitmproxy/master.py,23,wait until we ditch threads and move all the protocols into the async loop.,not
mitmproxy/mitmproxy/master.py,24,"Until then, silence non-critical errors.",not
mitmproxy/mitmproxy/master.py,87,pragma: no cover,not
mitmproxy/mitmproxy/master.py,90,pragma: no cover,not
mitmproxy/mitmproxy/master.py,98,pragma: no cover,not
mitmproxy/mitmproxy/master.py,124,"Weird band-aid to make sure that self._shutdown() is actually executed,",not
mitmproxy/mitmproxy/master.py,125,which otherwise hangs the process as the proxy server is threaded.,not
mitmproxy/mitmproxy/master.py,126,This all needs to be simplified when the proxy server runs on asyncio as well.,not
mitmproxy/mitmproxy/master.py,127,pragma: no cover,not
mitmproxy/mitmproxy/master.py,131,Event loop stopped before Future completed.,not
mitmproxy/mitmproxy/eventsequence.py,14,TCP,not
mitmproxy/mitmproxy/eventsequence.py,19,HTTP,not
mitmproxy/mitmproxy/eventsequence.py,26,WebSocket,not
mitmproxy/mitmproxy/eventsequence.py,32,misc,not
mitmproxy/mitmproxy/addonmanager.py,203,pragma: no cover,not
mitmproxy/mitmproxy/addonmanager.py,208,We can use DummyReply objects multiple times. We only clear them up on,not
mitmproxy/mitmproxy/addonmanager.py,209,the next handler so that we can access value and state in the,not
mitmproxy/mitmproxy/addonmanager.py,210,meantime.,not
mitmproxy/mitmproxy/addonmanager.py,240,we gracefully exclude module imports with the same name as hooks.,not
mitmproxy/mitmproxy/addonmanager.py,241,"For example, a user may have ""from mitmproxy import log"" in an addon,",not
mitmproxy/mitmproxy/addonmanager.py,242,"which has the same name as the ""log"" hook. In this particular case,",not
mitmproxy/mitmproxy/addonmanager.py,243,"we end up in an error loop because we ""log"" this error.",not
mitmproxy/mitmproxy/command_lexer.py,6,TODO: There is a lot of work to be done here.,SATD
mitmproxy/mitmproxy/command_lexer.py,7,"The current implementation is written in a way that _any_ input is valid,",not
mitmproxy/mitmproxy/command_lexer.py,8,which does not make sense once things get more complex.,not
mitmproxy/mitmproxy/command_lexer.py,35,TODO: More of a hack.,SATD
mitmproxy/mitmproxy/http.py,15,This is a very thin wrapper on top of :py:class:`mitmproxy.net.http.Request` and,not
mitmproxy/mitmproxy/http.py,16,may be removed in the future.,not
mitmproxy/mitmproxy/http.py,47,Is this request replayed?,not
mitmproxy/mitmproxy/http.py,90,This is a very thin wrapper on top of :py:class:`mitmproxy.net.http.Response` and,not
mitmproxy/mitmproxy/http.py,91,may be removed in the future.,not
mitmproxy/mitmproxy/http.py,115,Is this request replayed?,not
mitmproxy/mitmproxy/http.py,161,mypy doesn't support update with kwargs,not
mitmproxy/mitmproxy/http.py,249,Do not send any response headers as it breaks proxying non-80 ports on,not
mitmproxy/mitmproxy/http.py,250,Android emulators using the -http-proxy option.,not
mitmproxy/mitmproxy/certs.py,17,Default expiry must not be too long: https://github.com/mitmproxy/mitmproxy/issues/815,not
mitmproxy/mitmproxy/certs.py,18,= 60 * 60 * 24 * 365 * 3 = 3 years,not
mitmproxy/mitmproxy/certs.py,19,= 60 * 60 * 24 * 365 = 1 year,not
mitmproxy/mitmproxy/certs.py,21,"Generated with ""openssl dhparam"". It's too slow to generate this on startup.",not
mitmproxy/mitmproxy/certs.py,138,manually provided certs (e.g. mitmproxy's --certs),not
mitmproxy/mitmproxy/certs.py,139,"(common_name, sans)",not
mitmproxy/mitmproxy/certs.py,174,mitmproxy<=0.10 doesn't generate a dhparam file.,not
mitmproxy/mitmproxy/certs.py,175,Create it now if necessary.,not
mitmproxy/mitmproxy/certs.py,233,Dump the CA plus private key,not
mitmproxy/mitmproxy/certs.py,244,Dump the certificate in PEM format,not
mitmproxy/mitmproxy/certs.py,251,Create a .cer file with the same contents for Android,not
mitmproxy/mitmproxy/certs.py,258,Dump the certificate in PKCS12 format for Windows devices,not
mitmproxy/mitmproxy/certs.py,264,Dump the certificate and key in a PKCS12 format for Windows devices,not
mitmproxy/mitmproxy/certs.py,366,We only care about dNSName and iPAddress,not
mitmproxy/mitmproxy/certs.py,482,tcp.TCPClient.convert_to_tls assumes that this property only contains DNS altnames for hostname verification.,not
mitmproxy/mitmproxy/flowfilter.py,340,"FUrl is special, because it can be ""naked"".",not
mitmproxy/mitmproxy/flowfilter.py,470,Order is important - multi-char expressions need to come before narrow,not
mitmproxy/mitmproxy/flowfilter.py,471,ones.,not
mitmproxy/mitmproxy/flowfilter.py,478,"This is a bit of a hack to simulate Word(pyparsing_unicode.printables),",SATD
mitmproxy/mitmproxy/flowfilter.py,479,which has a horrible performance with len(pyparsing.pyparsing_unicode.printables) == 1114060,not
mitmproxy/mitmproxy/flowfilter.py,497,A naked rex is a URL rex:,not
mitmproxy/mitmproxy/types.py,8,pragma: no cover,not
mitmproxy/mitmproxy/types.py,44,pragma: no cover,not
mitmproxy/mitmproxy/types.py,45,"return false here so that arguments are piped through parsearg,",not
mitmproxy/mitmproxy/types.py,46,which does extended validation.,not
mitmproxy/mitmproxy/types.py,368,pragma: no cover,not
mitmproxy/mitmproxy/types.py,373,pragma: no cover,not
mitmproxy/mitmproxy/types.py,377,"FIXME: validate that all rows have equal length, and all columns have equal types",SATD
mitmproxy/mitmproxy/connections.py,35,"Eventually, this object is restored from state. We don't have a",not
mitmproxy/mitmproxy/connections.py,36,connection then.,not
mitmproxy/mitmproxy/connections.py,136,"Unfortunately OpenSSL provides no way to expose all TLS extensions, so we do this dance",not
mitmproxy/mitmproxy/connections.py,137,here and use our Kaitai parser.,not
mitmproxy/mitmproxy/connections.py,140,pragma: no cover,not
mitmproxy/mitmproxy/connections.py,141,"if this fails, we don't want everything to go down.",not
mitmproxy/mitmproxy/exceptions.py,52,"In contrast to most others, this is a user-facing error which needs to look good.",not
mitmproxy/mitmproxy/__init__.py,5,workaround for,SATD
mitmproxy/mitmproxy/__init__.py,6,https://github.com/tornadoweb/tornado/issues/2751,not
mitmproxy/mitmproxy/__init__.py,7,https://www.tornadoweb.org/en/stable/index.html#installation,not
mitmproxy/mitmproxy/command.py,28,type: ignore,not
