file path,line #,comment,satd
luigi/,145,instantiate the most-derived class (this fixes some issues with decorator wrappers).,
luigi/,231,Default if nothing specifies,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,132,non-atomically increasing counter used for ordering parameters.,
luigi/,175,Whether different values for this parameter will differentiate otherwise equal tasks,
luigi/,186,We need to keep track of this to get the order right (see Task class),
luigi/,250,default impl,
luigi/,297,default impl,
luigi/,551,"remove microseconds, to avoid float rounding issues.",
luigi/,569,ISO 8601 is to use 'T',
luigi/,730,TODO: can we use xml.utils.iso8601 or something similar?,
luigi/,775,"A little loose: ISO 8601 does not allow weeks in combination with other fields, but this regex does (as does python timedelta)",
luigi/,782,"Give the digits a regex group name from the keys, then look for text with the first letter of the key,",
luigi/,783,"optionally followed by the rest of the word, with final char (the ""s"") optional",
luigi/,1002,TOML based config convert params to python types itself.,
luigi/,1107,"Since the result of json.dumps(tuple) differs from a tuple string, we must handle either case.",
luigi/,1108,A tuple string may come from a config file or from cli execution.,
luigi/,1110,"t = ((1, 2), (3, 4))",
luigi/,1111,"t_str = '((1,2),(3,4))'",
luigi/,1112,t_json_str = json.dumps(t),
luigi/,1113,"t_json_str == '[[1, 2], [3, 4]]'",
luigi/,1114,json.loads(t_json_str) == t,
luigi/,1115,json.loads(t_str) == ValueError: No JSON object could be decoded,
luigi/,1117,"Therefore, if json.loads(x) returns a ValueError, try ast.literal_eval(x).",
luigi/,1118,ast.literal_eval(t_str) == t,
luigi/,1120,loop required to parse tuple of tuples,
luigi/,1123,"if this causes an error, let that error be raised.",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,26,Only kept for backward compatibility with old clients,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2015 Twitter Inc,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,49,Retry transport and file IO errors.,
luigi/,52,Number of times to retry failed downloads.,
luigi/,55,Number of bytes to send/receive in each request.,
luigi/,58,Mimetype to use if one can't be guessed from the file extension.,
luigi/,61,Time to sleep while waiting for eventual consistency to finish.,
luigi/,64,Maximum number of sleeps for eventual consistency.,
luigi/,216,Any objects with this prefix,
luigi/,393,We can't return the tempfile reference because of a bug in python: http://bugs.python.org/issue18879,
luigi/,396,Special case empty files because chunk-based downloading doesn't work.,
luigi/,437,Catch a potential threading race condition and also allow this,
luigi/,438,method to be called multiple times.,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright (c) 2019 Jose-Ignacio Riaño Chico,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License""); you may not",
luigi/,6,use this file except in compliance with the License. You may obtain a copy of,
luigi/,7,the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT",
luigi/,13,"WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the",
luigi/,14,License for the specific language governing permissions and limitations under,
luigi/,15,the License.,
luigi/,16,,
luigi/,316,We won't reach here if there was an user exception.,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,55,Specify the location of the temporary folder storing the state files. Subclass to change this value,
luigi/,57,seconds,
luigi/,59,Unique value (PID of the first encountered target) to separate temporary files between executions and,
luigi/,60,avoid deletion collision,
luigi/,69,The PID will be unique for every execution of the pipeline,
luigi/,71,Deleting old files > temp_time,
luigi/,58,time_running can be `None` if task was already complete,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,61,See benchmark at https://gist.github.com/mvj3/02dca2bcc8b0ef1bbfb5,
luigi/,94,by joining with the dirname we are certain to get the absolute path,
luigi/,144,Put a submodule's entire package in the archive. This is the,
luigi/,145,magic that usually packages everything you need without,
luigi/,146,having to attach packages/modules explicitly,
luigi/,153,TODO: (BUG) picking only the first path does not,
luigi/,154,properly deal with namespaced packages in different,
luigi/,155,directories,
luigi/,160,Add the entire egg file,
luigi/,161,p = p[:p.find('.egg') + 4],
luigi/,162,"add(dereference(p), os.path.basename(p))",
luigi/,165,include __init__ files from parent projects,
luigi/,177,include egg-info directories that are parallel:,
luigi/,235,adding 128 gives the exit code corresponding to a signal,
luigi/,285,"Dump stdout to a temp file, poll stderr and log it",
luigi/,289,We parse the output to try to find the tracking URL.,
luigi/,290,This URL is useful for fetching the logs of the job.,
luigi/,315,hadoop jar output,
luigi/,318,scalding output,
luigi/,325,Read the rest + stdout,
luigi/,334,Try to fetch error logs if possible,
luigi/,373,For some reason text_regex='All' doesn't work... no idea why,
luigi/,374,"Fetch a random subset of all failed tasks, so not to be biased towards the early fails",
luigi/,377,Increase the offset,
luigi/,386,Try to get the hex-encoded traceback back from the output,
luigi/,430,find the module containing the job,
luigi/,433,find the path to out runner.py,
luigi/,435,assume source is next to compiled,
luigi/,453,build arguments,
luigi/,463,atomic output: replace output with a temporary work directory,
luigi/,478,"'libjars' is a generic option, so place it first",
luigi/,490,'archives' is also a generic option,
luigi/,503,Add static files and directories,
luigi/,510,"-files doesn't support subdirectories, so we need to create the dst_tmp -> dst manually",
luigi/,526,Add additional non-generic  per-job streaming args,
luigi/,529,safety first,
luigi/,573,submit job,
luigi/,588,FIXME: check for isdir?,
luigi/,606,TODO: add more configurable options,
luigi/,632,pseudo-random blob to make sure the input isn't sorted,
luigi/,648,"Map only job; no combiner, no reducer",
luigi/,654,run job now...,
luigi/,675,This value can be set to change the default batching increment. Default is 1 for backwards compatibility.,
luigi/,706,Supporting two schedulers: fair (default) and capacity using the same option,
luigi/,727,"available formats are ""python"" and ""json"".",
luigi/,731,"The best solution is to store them as lazy `cached_property`, but it",
luigi/,732,has extraneous dependency. And `property` is slow (need to be,
luigi/,733,"calculated every time when called), so we save them as attributes",
luigi/,734,directly.,
luigi/,749,default impl,
luigi/,758,Overrides the default implementation,
luigi/,814,"We recommend that you define a subclass, override this method and set up your own config",
luigi/,850,"Only dump one json string, and skip another one, maybe key or value.",
luigi/,853,"JSON is already serialized, so we put `self.serialize` in a else statement.",
luigi/,878,backwards compatibility with existing hadoop jobs,
luigi/,913,backwards compatibility with existing hadoop jobs,
luigi/,921,can be overridden in subclass,
luigi/,966,"If the combiner runs, the file might already exist,",
luigi/,967,so no reason to create the link again,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2016 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,203,need to wait a bit to let the subprocess read the last lines,
luigi/,227,adding 128 gives the exit code corresponding to a signal,
luigi/,249,reset terminal color in case the ENVIRONMENT changes colors,
luigi/,282,Make the same changes to the env that a normal venv/bin/activate script would,
luigi/,288,"remove PYTHONHOME env variable, if it exists",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,126,interface,
luigi/,244,"-1 is max_parts, the # of partition names to return (-1 = unlimited)",
luigi/,266,Note that this will only work with a CDH release.,
luigi/,267,This uses the thrift bindings generated by the ThriftHiveMetastore service in Beeswax.,
luigi/,268,If using the Apache release of Hive this import will fail.,
luigi/,352,"by default, we let hive figure these out.",
luigi/,397,Supporting two schedulers: fair (default) and capacity using the same option,
luigi/,431,there is a possible race condition,
luigi/,432,which needs to be handled here,
luigi/,513,a real error occurred,
luigi/,516,oh the table just doesn't exist,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,177,"walk the tree, and execute call backs when files,",
luigi/,178,directories and unknown types are encountered,
luigi/,179,files must be removed first.  then directories can be removed,
luigi/,180,after the files are gone.,
luigi/,191,try delete file,
luigi/,194,"it is a folder, delete it",
luigi/,205,"check if it is a file first, because some FTP servers don't return",
luigi/,206,correctly on ftp.nlst(file),
luigi/,210,"this is a file, we will just delete the file",
luigi/,217,some FTP servers complain when you try and list non-existent paths,
luigi/,225,"if we can cwd to it, it's a folder",
luigi/,226,don't try a nuke a folder we're in,
luigi/,227,then go back to where we were,
luigi/,233,do not delete the folder that we are in,
luigi/,270,create paths if do not exists,
luigi/,277,go back to ftp root folder,
luigi/,280,random file name,
luigi/,302,download file,
luigi/,415,store reference to the TemporaryDirectory because it will be removed on GC,
luigi/,420,"TemporaryDirectory only available in Python3, use old behaviour in Python2",
luigi/,421,this file will not be cleaned up automatically,
luigi/,428,download file to local,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,138,"if not supplied, fall back to default Redshift port",
luigi/,305,"only names of columns specified, no types",
luigi/,310,"if columns is specified as (name, type) tuples",
luigi/,332,"if columns is specified as (name, type, encoding) tuples",
luigi/,333,possible column encodings: https://docs.aws.amazon.com/redshift/latest/dg/c_Compression_encodings.html,
luigi/,379,update marker table,
luigi/,383,commit and clean up,
luigi/,583,should be over ridden to point to a variety,
luigi/,584,of folders you wish to copy from,
luigi/,620,time in seconds to wait before,
luigi/,621,reconnecting to Redshift if our session is killed too.,
luigi/,622,30 seconds is usually fine; 60 is conservative,
luigi/,655,uses class name as a meta-table,
luigi/,669,kill any sessions other than ours and,
luigi/,670,internal Redshift sessions (rdsdb),
luigi/,684,sometimes this operation kills the current session.,
luigi/,685,rebuild the connection. Need to pause for 30-60 seconds,
luigi/,686,before Redshift will allow us back in.,
luigi/,786,Update marker table,
luigi/,788,commit and close connection,
luigi/,23,NOQA,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2015 Twitter Inc,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,69,Default,
luigi/,190,Construct a message body in the format required by,
luigi/,191,https://developers.google.com/resources/api-libraries/documentation/bigquery/v2/python/latest/bigquery_v2.datasets.html#insert,
luigi/,428,Instantiate the tasks to inspect them,
luigi/,433,Grab the set of BigQuery datasets we are interested in,
luigi/,437,Query the available tables for all datasets,
luigi/,442,Return parameter_tuples belonging to available tables,
luigi/,770,"""Only exports to CSV may specify a field delimiter.""",
luigi/,781,"the original inconsistently capitalized aliases, for backwards compatibility",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright (c) 2018 Microsoft Corporation,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License""); you may not",
luigi/,6,use this file except in compliance with the License. You may obtain a copy of,
luigi/,7,the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT",
luigi/,13,"WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the",
luigi/,14,License for the specific language governing permissions and limitations under,
luigi/,15,the License.,
luigi/,16,,
luigi/,1,!/usr/bin/env python,
luigi/,2,-*- coding: utf-8 -*-,
luigi/,3,,
luigi/,4,Copyright 2012-2015 Spotify AB,
luigi/,5,,
luigi/,6,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,7,you may not use this file except in compliance with the License.,
luigi/,8,You may obtain a copy of the License at,
luigi/,9,,
luigi/,10,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,11,,
luigi/,12,"Unless required by applicable law or agreed to in writing, software",
luigi/,13,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,14,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,15,See the License for the specific language governing permissions and,
luigi/,16,limitations under the License.,
luigi/,17,,
luigi/,44,this prevents the modules in the directory of this script from shadowing global packages,
luigi/,107,Append job directory to PYTHON_PATH to enable dynamic import,
luigi/,108,of the module in which the class resides on unpickling,
luigi/,166,No (404) error so the cluster already exists,
luigi/,169,We got a 404 so the cluster doesn't exist yet,
luigi/,171,Something's wrong ...,
luigi/,244,We got a 404 so the cluster doesn't exist,
luigi/,1,!/usr/bin/env python,
luigi/,2,-*- coding: utf-8 -*-,
luigi/,3,,
luigi/,4,Copyright 2012-2015 Spotify AB,
luigi/,5,,
luigi/,6,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,7,you may not use this file except in compliance with the License.,
luigi/,8,You may obtain a copy of the License at,
luigi/,9,,
luigi/,10,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,11,,
luigi/,12,"Unless required by applicable law or agreed to in writing, software",
luigi/,13,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,14,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,15,See the License for the specific language governing permissions and,
luigi/,16,limitations under the License.,
luigi/,17,,
luigi/,89,Set up logging.,
luigi/,95,Dump encoded data that we will try to fetch using mechanize,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2017 Open Targets,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,299,"202 is success for job submission, see https://github.com/Microsoft/pai/blob/master/docs/rest-server/API.md",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,189,specify the columns that are to be inserted (same as are returned by columns),
luigi/,190,overload this in subclasses with the either column names of columns to import:,
luigi/,191,"e.g. ['id', 'username', 'inserted']",
luigi/,192,"or tuples with column name, postgres column type strings:",
luigi/,193,"e.g. [('id', 'SERIAL PRIMARY KEY'), ('username', 'VARCHAR(255)'), ('inserted', 'DATETIME')]",
luigi/,196,options,
luigi/,197,container of values that should be inserted as NULL values,
luigi/,199,how columns are separated in the file copied into postgres,
luigi/,211,"only names of columns specified, no types",
luigi/,214,"if columns is specified as (name, type) tuples",
luigi/,241,TODO: remove this after sufficient time so most people using the,
luigi/,242,clear_table attribtue will have noticed it doesn't work anymore,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,52,Application (.jar or .py file),
luigi/,57,Only log stderr if spark fails (since stderr is normally quite verbose),
luigi/,60,Spark applications write its logs into stderr,
luigi/,66,in cluster mode client only receives application status once a period of time,
luigi/,281,Path to the pyspark program passed to spark-submit,
luigi/,330,Copy module file to run path.,
luigi/,75,The task is already done -- Let's not re-create an event,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2019 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,66,TODO: move to misc/util module,
luigi/,75,make a copy in case input is iterable,
luigi/,81,this method is used as the replace function in the re.sub below,
luigi/,85,using function replacing for a per-result replace,
luigi/,89,these are the escape sequences recognized by postgres COPY,
luigi/,90,according to http://www.postgresql.org/docs/8.1/static/sql-copy.html,
luigi/,109,"if not supplied, fall back to default Postgres port",
luigi/,112,Use DB side timestamps or client side timestamps in the marker_table,
luigi/,150,TODO: test this,
luigi/,152,"if connection created here, we commit it here",
luigi/,266,everything below will rarely have to be overridden,
luigi/,305,transform all data generated by rows() using map_column and write data,
luigi/,306,to a temporary file for import using postgres COPY,
luigi/,321,attempt to copy the data into postgres,
luigi/,322,if it fails because the target table doesn't exist,
luigi/,323,try to create it by running self.create_table,
luigi/,334,"if first attempt fails with ""relation not found"", try creating table",
luigi/,343,mark as complete in same transaction,
luigi/,346,commit and clean up,
luigi/,375,Update marker table,
luigi/,378,commit and close connection,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2017 Spotify AB.,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing,",
luigi/,12,software distributed under the License is distributed on an,
luigi/,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
luigi/,14,"KIND, either express or implied.  See the License for the",
luigi/,15,specific language governing permissions and limitations,
luigi/,16,under the License.,
luigi/,17,,
luigi/,59,hashing kwargs deterministically would be hard. Let's just lookup by equality,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,34,"This constant member is supposed to include all methods, feel free to add",
luigi/,35,methods here. If you want full control of which methods that should be,
luigi/,36,"created, pass the kwarg to the constructor.",
luigi/,68,"For exceptions that are semantical, we must throw along",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright (c) 2015 Gouthaman Balaraman,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License""); you may not",
luigi/,6,use this file except in compliance with the License. You may obtain a copy of,
luigi/,7,the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT",
luigi/,13,"WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the",
luigi/,14,License for the specific language governing permissions and limitations under,
luigi/,15,the License.,
luigi/,16,,
luigi/,163,dict of sqlalchemy engine instances,
luigi/,203,create and reset connection,
luigi/,295,specify the columns that define the schema. The format for the columns is a list,
luigi/,296,of tuples. For example :,
luigi/,297,columns = [,
luigi/,298,"([""id"", sqlalchemy.Integer], dict(primary_key=True)),",
